,tourney_name,winner_name,loser_name
0,Atp Cup,Felix Auger Aliassime,Roberto Bautista Agut
1,Atp Cup,Denis Shapovalov,Pablo Carreno Busta
54,Adelaide 1,Gael Monfils,Karen Khachanov
81,Melbourne,Rafael Nadal,Maxime Cressy
108,Adelaide 2,Thanasi Kokkinakis,Arthur Rinderknech
135,Sydney,Aslan Karatsev,Andy Murray
288,Australian Open,Rafael Nadal,Daniil Medvedev
289,Cordoba,Albert Ramos,Alejandro Tabilo
316,Montpellier,Alexander Bublik,Alexander Zverev
343,Pune,Joao Sousa,Emil Ruusuvuori
370,Buenos Aires,Casper Ruud,Diego Schwartzman
397,Rotterdam,Felix Auger Aliassime,Stefanos Tsitsipas
428,Dallas,Reilly Opelka,Jenson Brooksby
455,Delray Beach,Cameron Norrie,Reilly Opelka
482,Doha,Roberto Bautista Agut,Nikoloz Basilashvili
509,Rio de Janeiro,Carlos Alcaraz,Diego Schwartzman
536,Marseille,Andrey Rublev,Felix Auger Aliassime
563,Acapulco,Rafael Nadal,Cameron Norrie
594,Dubai,Andrey Rublev,Jiri Vesely
625,Santiago,Pedro Martinez,Sebastian Baez
652,Indian Wells Masters,Taylor Fritz,Rafael Nadal
747,Miami Masters,Carlos Alcaraz,Casper Ruud
842,Houston,Reilly Opelka,John Isner
869,Marrakech,David Goffin,Alex Molcan
900,Monte Carlo Masters,Stefanos Tsitsipas,Alejandro Davidovich Fokina
955,Barcelona,Carlos Alcaraz,Pablo Carreno Busta
